state,year,obesity_pct,obesity_ci_low,obesity_ci_high,sample_size,diabetes_pct,diabetes_ci_low,diabetes_ci_high,glp1_prescriptions,n_cells,n_suppressed_cells,pct_cells_suppressed,medicaid_enrollment,population,pct_65plus,income_pc_nominal,income_pc_real,unemployment_rate,glp1_per_1000_enrollees,glp1_per_1000_pop,log_income_pc,log_population
NH,2019,31.8,30.0,33.6,5220.0,9.2,8.3,10.2,0.0,,,,184806.0,1360783,18.647933945089097,63946.0,78461.03742214924,2.5500000000000003,,,11.27035744198239,14.123570827334374
NH,2020,29.9,28.2,31.6,5596.0,8.8,8.1,9.7,0.0,,,,200943.0,1378756,18.79382838319747,67564.0,81890.10006137035,6.75,,,11.313133384163235,14.136692201308286
NH,2021,30.6,29.0,32.3,5657.0,8.7,7.9,9.6,0.0,,,,231610.0,1387677,19.41696897691292,73970.0,85631.56220082376,3.458333333333333,,,11.357809211469657,14.143141684034244
NH,2022,30.2,28.6,32.0,5928.0,9.7,8.9,10.6,0.0,,,,245508.0,1396678,20.09420265460674,75331.0,80745.24690370541,2.425,,,11.299054377478857,14.14960711775576
NH,2023,32.8,31.0,34.6,6290.0,9.8,8.9,10.7,0.0,,,,,1402199,20.8219598330539,79305.0,81644.12096370794,2.2666666666666666,,,11.310125092912315,14.153552276589723
NH,2024,31.1,29.3,32.9,6331.0,10.1,9.2,11.0,0.0,,,,,1409032,21.53651731262114,83222.0,83222.0,2.583333333333333,,,11.329267014932602,14.158413501765578
NJ,2011,23.7,22.7,24.8,14130.0,8.8,8.2,9.4,4357.0,40.0,3.0,7.5,,8828552,13.722134106434096,52854.0,73707.52654013863,9.4,,0.4935124129075753,11.207860196981288,15.993501572722936
NJ,2012,24.6,23.6,25.6,14477.0,9.3,8.7,10.0,6967.0,47.0,7.0,14.893617021276595,,8845671,14.194020861187749,54235.0,74100.02025677945,9.45,,0.7876169032287093,11.213171084654984,15.995438744767608
NJ,2013,26.3,25.1,27.5,12256.0,9.2,8.5,9.9,8547.0,42.0,5.0,11.904761904761905,,8857821,14.539331188685845,54365.0,73205.30108013457,8.416666666666666,,0.9649099931010121,11.201023116454786,15.996811355539268
NJ,2014,26.9,25.7,28.1,11955.0,9.7,9.0,10.4,0.0,,,,,8867277,14.874497342454724,56367.0,74689.468522976,6.683333333333334,,,11.221094377553618,15.997878317301293
NJ,2015,25.6,24.3,26.9,10184.0,9.0,8.3,9.8,0.0,,,,,8870312,15.20607579920404,58408.0,77302.20776287494,5.691666666666666,,,11.255477795136285,15.998220528413482
NJ,2016,27.4,25.7,29.1,6810.0,9.2,8.3,10.2,0.0,,,,1586765.0,8873584,15.557931102324895,59776.0,78127.09912690107,4.933333333333334,,,11.266092255502075,15.998589331300636
NJ,2017,27.3,25.8,28.7,10394.0,11.0,10.2,12.0,0.0,,,,1590484.0,8888147,15.871443718389328,61704.0,78964.95053060836,4.516666666666667,,,11.276759368831577,16.00022914931875
NJ,2018,25.7,23.3,28.2,2767.0,10.8,9.2,12.5,0.0,,,,1572657.0,8891730,16.236377846272735,64198.0,80197.72084657195,4.016666666666667,,,11.292250375078876,16.000632189232746
NJ,2019,,,,,,,,0.0,,,,1514599.0,8891258,16.620062702560052,67518.0,82843.84206469008,3.458333333333333,,,11.324712693776018,16.000579104790457
NJ,2020,27.7,26.5,28.9,9392.0,10.0,9.2,10.8,0.0,,,,1592115.0,9272794,16.368895775888948,70462.0,85402.58466822979,9.483333333333333,,,11.355131644754618,16.042595294502714
NJ,2021,28.2,26.8,29.6,6665.0,10.3,9.4,11.1,0.0,,,,1793718.0,9270541,16.808011953369768,76340.0,88375.19884292125,6.7,,,11.389346653186966,16.042352296141193
NJ,2022,29.1,27.6,30.7,6760.0,10.8,9.8,12.0,0.0,,,,1924358.0,9295227,17.225068673546744,77416.0,82980.10160886298,3.8666666666666663,,,11.326356118384338,16.04501160057159
NJ,2023,28.9,27.5,30.3,8296.0,10.5,9.7,11.4,0.0,,,,,9379642,17.608898936597008,81448.0,83850.32928884792,4.3,,,11.336788694361687,16.054052153942756
NJ,2024,27.7,26.3,29.0,7616.0,10.8,9.9,11.7,0.0,,,,,9500851,17.971544718872742,84844.0,84844.0,4.641666666666667,,,11.348569555139107,16.066891931506184
NM,2011,26.3,25.1,27.6,8981.0,10.0,9.3,10.7,1359.0,30.0,15.0,50.0,,2080707,13.62159004467863,35069.0,48905.46123729749,7.216666666666666,,0.6531433786688852,10.797644350971346,14.548218297769429
NM,2012,27.1,25.9,28.3,8385.0,10.3,9.5,11.0,1830.0,32.0,14.0,43.75,,2087715,14.192840578187203,35694.0,48767.88278870629,6.95,,0.8765564265237353,10.794827235596626,14.551580724415604
NM,2013,26.4,25.1,27.7,8914.0,10.7,9.9,11.7,1668.0,39.0,20.0,51.282051282051285,,2092833,14.710183011180892,34857.0,46936.76408995219,6.9,,0.7970057811588407,10.756556529873908,14.554029208469322
NM,2014,28.4,27.0,30.0,8284.0,11.5,10.7,12.5,0.0,,,,,2090236,15.2711633526351,36880.0,48868.08946950086,6.558333333333334,,,10.796879895362515,14.552787536226448
NM,2015,28.8,27.1,30.6,6206.0,11.5,10.5,12.6,0.0,,,,,2090071,15.819795322987869,37752.0,49964.267693878486,6.608333333333333,,,10.819063382806586,14.552708594655849
NM,2016,28.3,26.6,30.1,5531.0,11.6,10.6,12.7,0.0,,,,835425.0,2092555,16.357076706957976,38474.0,50285.43247805795,6.783333333333334,,,10.825470701379688,14.553896365349205
NM,2017,28.4,26.8,30.0,6046.0,10.7,9.7,11.7,0.0,,,,849346.0,2092844,16.945266225987815,39196.0,50160.60872873274,6.116666666666667,,,10.82298531097345,14.554034464488838
NM,2018,32.3,30.7,34.0,6269.0,12.5,11.5,13.6,0.0,,,,809982.0,2093754,17.541207135285813,40976.0,51188.22719413583,4.933333333333334,,,10.843264846973359,14.55446918500145
NM,2019,31.7,30.0,33.5,5558.0,12.3,11.2,13.4,0.0,,,,795889.0,2099634,18.093620673388,43223.0,53034.14475491128,4.966666666666667,,,10.878691225759036,14.557273601789845
NM,2020,30.9,29.0,32.8,6485.0,12.4,11.3,13.7,0.0,,,,835349.0,2118606,18.42751259330108,46560.0,56432.46490523656,7.925,,,10.940799890768318,14.56626888319943
NM,2021,34.6,32.9,36.3,5907.0,13.2,12.1,14.3,0.0,,,,892255.0,2117333,18.936041303836475,50855.0,58872.42254593608,7.083333333333333,,,10.98312805194744,14.565667835810256
NM,2022,32.4,30.5,34.4,4445.0,12.6,11.4,13.9,0.0,,,,935057.0,2113868,19.452176351266758,53141.0,56960.39035337125,4.066666666666666,,,10.950111399176336,14.56403000259242
NM,2023,35.3,32.7,38.0,3029.0,12.5,10.9,14.4,0.0,,,,,2121164,19.91177543631924,55505.0,57142.13396495314,3.658333333333333,,,10.953297021341402,14.567475552575543
NM,2024,34.5,32.1,37.1,3144.0,12.3,10.9,13.8,0.0,,,,,2130256,20.292794133346938,58345.0,58345.0,4.091666666666667,,,10.974128944240208,14.571752718257061
NY,2011,24.5,23.2,25.9,7222.0,10.4,9.6,11.3,38062.0,25.0,0.0,0.0,,19499921,13.71876874250268,50772.0,70804.0741948749,8.358333333333333,,1.9519053436165203,11.167671823151506,16.785920972243716
NY,2012,23.6,22.1,25.1,5700.0,9.7,8.7,10.9,37079.0,47.0,3.0,6.382978723404255,,19574362,14.160976803080978,52625.0,71900.31466789008,8.65,,1.8942635269542885,11.183035920165349,16.7897312067174
NY,2013,25.4,24.2,26.6,8465.0,10.6,9.8,11.5,40784.0,43.0,3.0,6.976744186046512,,19626488,14.513256024802615,52874.0,71197.5920042497,7.816666666666666,,2.0780080470841242,11.17321427666312,16.79239064041448
NY,2014,27.0,25.6,28.5,6325.0,10.0,9.2,10.9,0.0,,,,,19653431,14.895559930983833,54496.0,72210.28751979173,6.291666666666667,,,11.1873378011544,16.793762486635725
NY,2015,25.0,24.0,26.1,11281.0,9.8,9.2,10.5,0.0,,,,,19657321,15.271981286325223,56608.0,74919.93180798563,5.216666666666667,,,11.224175246359875,16.79396039686714
NY,2016,25.5,24.6,26.5,31269.0,10.5,9.8,11.1,0.0,,,,5839153.0,19636391,15.669422215799672,58400.0,76328.67018554307,4.875,,,11.24280390272988,16.792895086367615
NY,2017,25.7,24.6,26.9,11180.0,10.5,9.8,11.2,0.0,,,,5877351.0,19593849,16.088506021267804,62206.0,79607.37898202747,4.641666666666667,,,11.284862068315261,16.790726248416284
NY,2018,27.6,26.7,28.6,32076.0,11.0,10.4,11.6,0.0,,,,5928470.0,19544098,16.520830457953156,64229.0,80236.44680916025,4.1000000000000005,,,11.29273313961596,16.78818390623379
NY,2019,27.1,26.0,28.2,12631.0,10.5,9.8,11.3,0.0,,,,5908228.0,19463131,16.98262456624693,66460.0,81545.6877220786,3.891666666666667,,,11.308918727706551,16.78403251592189
NY,2020,26.3,25.3,27.4,12583.0,10.3,9.6,11.0,0.0,,,,6193961.0,20105171,16.81084281796444,70352.0,85269.26054581621,9.908333333333331,,,11.35356929978359,16.81648760362427
NY,2021,29.1,28.3,30.0,33121.0,11.4,10.9,12.0,0.0,,,,6880598.0,19848276,17.44570504883406,76410.0,88456.23452433341,7.05,,,11.390263183529356,16.803627709940283
NY,2022,30.1,29.1,31.2,15006.0,11.3,10.6,12.0,0.0,,,,7316492.0,19703747,17.99021285844095,77425.0,82989.7484637054,4.275,,,11.326472366664962,16.796319378667597
NY,2023,28.0,27.0,29.1,15370.0,10.6,10.0,11.4,0.0,,,,,19737367,18.482821409265345,81729.0,84139.61745467356,4.025,,,11.340232810600703,16.79802419908128
NY,2024,29.5,28.8,30.2,39198.0,12.3,11.8,12.8,0.0,,,,,19867248,18.91658087271718,84978.0,84978.0,4.15,,,11.350147678442452,16.80458310468432
NC,2011,29.1,27.7,30.6,10790.0,10.8,10.0,11.6,7372.0,20.0,0.0,0.0,,9658913,13.372726833402336,36822.0,51350.10675182549,10.35,,0.7632328813811657,10.84642229426059,16.08339167397727
NC,2012,29.6,28.5,30.7,11113.0,10.4,9.8,11.1,7296.0,24.0,3.0,12.5,,9751810,13.94435063142651,38876.0,53115.37544948018,9.6,,0.7481688014840322,10.880221721804027,16.09296346677051
NC,2013,29.4,28.1,30.7,8292.0,11.4,10.6,12.2,8082.0,22.0,2.0,9.090909090909092,,9846717,14.402536871551114,38074.0,51268.62196863871,7.774999999999999,,0.8207811801639064,10.84483418648867,16.102648658099266
NC,2014,29.7,28.4,31.0,6621.0,10.8,10.1,11.6,0.0,,,,,9937295,14.843825892080172,39880.0,52843.25943719345,6.116666666666667,,,10.875085441767759,16.11180540880113
NC,2015,30.1,28.7,31.5,6019.0,10.7,9.9,11.5,0.0,,,,,10037218,15.233991035471137,41632.0,55099.39586330656,5.658333333333334,,,10.916894030712594,16.121810542197412
NC,2016,31.8,30.4,33.3,5984.0,11.3,10.4,12.2,0.0,,,,1927274.0,10161802,15.61427539398217,42596.0,55672.87731546905,5.1,,,10.927248365048836,16.13414634659252
NC,2017,32.1,30.4,34.0,4483.0,11.4,10.3,12.5,0.0,,,,1977054.0,10275758,16.0013628443312,44219.0,56588.73245677705,4.55,,,10.943565171171755,16.145298086915144
NC,2018,33.0,31.2,34.8,4294.0,12.5,11.4,13.7,0.0,,,,2019601.0,10391358,16.412565872871465,46048.0,57524.29436342167,4.008333333333334,,,10.959962648221145,16.15648505713322
NC,2019,34.0,32.2,35.8,3871.0,11.8,10.8,12.9,0.0,,,,2009420.0,10501384,16.842374797684062,48374.0,59354.36499951595,3.875,,,10.991280944081758,16.16701761596545
NC,2020,33.6,32.0,35.2,5160.0,12.4,11.3,13.4,0.0,,,,2084773.0,10449652,16.719748640275906,51814.0,62800.50980669947,7.325,,,11.047718470364414,16.162079234385182
NC,2021,36.0,34.2,37.9,4478.0,12.7,11.6,13.9,0.0,,,,2338487.0,10564320,17.012041732792603,57227.0,66248.98485962607,4.841666666666667,,,11.101175420857503,16.17299284349661
NC,2022,34.1,32.1,36.1,4035.0,12.1,10.9,13.5,0.0,,,,2554120.0,10710793,17.362685468905624,59120.0,63369.11758701018,3.675,,,11.056731917445642,16.1867624826334
NC,2023,34.0,31.9,36.2,3722.0,12.4,11.0,13.8,0.0,,,,,10881189,17.701453043098798,62287.0,64124.17076434621,3.475,,,11.0685766508393,16.202546076509343
NC,2024,34.5,32.7,36.3,3902.0,13.2,12.0,14.5,0.0,,,,,11046024,18.028122888687445,65598.0,65598.0,3.641666666666667,,,11.09130048666254,16.21758110217312
ND,2011,27.8,26.3,29.4,4982.0,8.3,7.5,9.1,225.0,18.0,7.0,38.888888888888886,,685526,14.513359636491726,48873.0,68155.8244332727,3.341666666666667,,0.32821512240235967,11.129551898377716,13.437941705784567
ND,2012,29.7,27.9,31.4,4625.0,8.6,7.8,9.6,224.0,21.0,9.0,42.857142857142854,,702227,14.510130830464623,56056.0,76588.01024272201,2.9416666666666664,,0.31898517146164984,11.246195819231035,13.462011992561143
ND,2013,31.0,29.5,32.5,7413.0,8.9,8.1,9.7,261.0,20.0,8.0,40.0,,723149,14.34300259005436,54337.0,73167.59762331044,2.891666666666666,,0.36092146984922885,11.200507946529315,13.491370565661953
ND,2014,32.2,30.5,34.0,7269.0,8.6,7.8,9.5,0.0,,,,,738736,14.306800585496257,56647.0,75060.48438662731,2.6666666666666665,,,11.226049525993893,13.512695896592248
ND,2015,31.0,29.3,32.8,4612.0,8.7,7.9,9.7,0.0,,,,,755537,14.30854781610455,52972.0,70107.73437910921,2.775,,,11.157788400447219,13.535184033685013
ND,2016,31.9,30.3,33.6,5348.0,8.6,7.9,9.5,0.0,,,,85687.0,756114,14.660889072869791,51298.0,67046.37197222582,3.016666666666667,,,11.11313977795766,13.535947437444245
ND,2017,33.2,31.6,34.7,6532.0,9.0,8.2,9.7,0.0,,,,92592.0,756755,15.10705175413318,51830.0,66328.81800209761,2.6,,,11.102379742401494,13.536794834063988
ND,2018,35.1,33.3,37.0,5224.0,9.4,8.5,10.3,0.0,,,,92024.0,760062,15.492456391313992,55173.0,68923.46883497793,2.3916666666666666,,,11.140752020701143,13.541155287882502
ND,2019,34.8,33.0,36.7,5174.0,8.9,8.1,9.8,0.0,,,,89065.0,763724,15.865156479867188,56657.0,69517.51473472475,2.15,,,11.149334010375133,13.54596174633529
ND,2020,33.1,31.1,35.1,4076.0,9.9,8.9,11.0,0.0,,,,95836.0,779563,15.934228219218545,60444.0,73260.39322878262,5.008333333333334,,,11.20177540389665,13.566488785253252
ND,2021,35.2,33.6,36.9,5386.0,9.5,8.7,10.4,0.0,,,,112520.0,777966,16.292862631885022,66157.0,76586.82250263481,3.1,,,11.246180310938113,13.564438100406091
ND,2022,35.4,33.6,37.3,3796.0,9.6,8.6,10.6,0.0,,,,123319.0,781057,16.753375304966298,71089.0,76198.36265465099,2.125,,,11.241095253972107,13.56840340951334
ND,2023,35.6,33.9,37.3,5077.0,9.5,8.7,10.4,0.0,,,,,789047,17.116974240062007,71725.0,73840.54695318015,2.066666666666667,,,11.209663276424221,13.578581167128622
ND,2024,36.8,35.2,38.5,5234.0,10.6,9.8,11.5,0.0,,,,,796568,17.45034282797294,72037.0,72037.0,2.4,,,11.184935154891406,13.588067778197232
OH,2011,29.6,28.3,31.0,9339.0,10.0,9.3,10.8,15220.0,25.0,0.0,0.0,,11545735,14.256920829252042,38927.0,54285.63373875159,8.758333333333333,,1.3182356948258382,10.902014898886316,16.26182666266805
OH,2012,30.1,29.0,31.2,12319.0,11.6,10.9,12.3,18343.0,44.0,4.0,9.090909090909092,,11550971,14.766156938996035,40279.0,55032.26174836949,7.391666666666667,,1.5880050257246772,10.915674869488504,16.262280060662523
OH,2013,30.4,29.2,31.6,11260.0,10.4,9.7,11.1,19060.0,41.0,1.0,2.4390243902439024,,11579692,15.13965312341145,40752.0,54874.68830346075,7.383333333333333,,1.6459850572882249,10.912807470242175,16.264763432173364
OH,2014,32.6,31.2,34.1,10313.0,11.7,10.9,12.6,0.0,,,,,11606573,15.524041739977449,42277.0,56019.42024137982,5.816666666666666,,,10.933453699624163,16.267082133528973
OH,2015,29.8,28.4,31.2,10924.0,11.0,10.3,11.8,0.0,,,,,11622315,15.87391617517201,43799.0,57967.39141566497,4.958333333333333,,,10.96763591445404,16.2684375150186
OH,2016,31.5,30.2,32.8,11455.0,11.1,10.4,11.9,0.0,,,,2779410.0,11640060,16.260848878445188,44574.0,58258.11891867118,5.058333333333334,,,10.972638742293423,16.269963154893457
OH,2017,33.8,32.5,35.1,11398.0,11.3,10.6,12.1,0.0,,,,2851700.0,11665706,16.646732848487282,46114.0,59013.835873986674,4.933333333333334,,,10.9855272017343,16.272163984538075
OH,2018,34.0,32.7,35.3,11907.0,12.2,11.5,13.0,0.0,,,,2718183.0,11680892,17.044581058541834,47821.0,59739.16957855255,4.4750000000000005,,,10.997743191080124,16.27346490231134
OH,2019,34.8,33.5,36.1,12385.0,12.0,11.2,12.8,0.0,,,,2621078.0,11696507,17.48841757098267,49395.0,60607.12074980549,4.125,,,11.01216766927654,16.274800808185407
OH,2020,35.5,34.3,36.7,13190.0,12.4,11.7,13.1,0.0,,,,2740832.0,11798905,17.448287465669004,52852.0,64058.604707293016,8.258333333333333,,,11.067553641897106,16.283517288519853
OH,2021,37.8,36.6,39.0,12922.0,12.6,11.9,13.3,0.0,,,,2994381.0,11767344,17.858413466771154,57537.0,66607.8571630228,5.258333333333334,,,11.10657782499069,16.280838795318065
OH,2022,38.1,37.0,39.3,14868.0,13.1,12.3,13.8,0.0,,,,3172035.0,11777874,18.254322295102103,58300.0,62490.18192359088,3.966666666666667,,,11.042764734162143,16.28173324451807
OH,2023,36.4,35.2,37.7,12121.0,13.2,12.5,13.9,0.0,,,,,11824034,18.69165948662125,61822.0,63645.45547214365,3.6666666666666665,,,11.061083202727096,16.285644797673427
OH,2024,36.9,35.5,38.4,9214.0,13.1,12.2,14.0,0.0,,,,,11883304,19.108888566319965,64587.0,64587.0,4.3500000000000005,,,11.075768431129438,16.290644947710224
OK,2011,31.1,29.7,32.5,8159.0,11.1,10.3,11.9,1305.0,19.0,3.0,15.789473684210526,,3788824,13.700880771855465,39694.0,55355.25331070993,5.566666666666666,,0.34443405130457366,10.921526844395641,15.147566238671166
OK,2012,32.2,30.8,33.6,7719.0,11.5,10.7,12.3,1531.0,20.0,3.0,15.0,,3819320,14.058730475997107,41905.0,57253.82776547143,5.075,,0.4008566970036551,10.955249779713672,15.155582954265808
OK,2013,32.5,31.2,33.9,7875.0,11.0,10.3,11.8,2122.0,20.0,5.0,25.0,,3853891,14.289765944928371,43607.0,58719.09434749247,5.116666666666666,,0.5506123551496397,10.980520239931932,15.164593845252398
OK,2014,33.0,31.7,34.3,8009.0,12.0,11.2,12.8,0.0,,,,,3879187,14.541957011854093,45884.0,60798.89959920221,4.341666666666667,,,11.015326969093143,15.17113615356123
OK,2015,33.9,32.2,35.6,6521.0,11.7,10.8,12.7,0.0,,,,,3910518,14.768456266331118,44279.0,58602.665003635455,4.283333333333333,,,10.978535452408755,15.179180404005153
OK,2016,32.8,31.2,34.3,6449.0,12.0,11.1,12.9,0.0,,,,685898.0,3928143,15.070683872056756,42053.0,54963.17752247676,4.65,,,10.914418740408346,15.183677353089152
OK,2017,36.5,34.9,38.1,6113.0,12.7,11.8,13.7,0.0,,,,713214.0,3933602,15.417003423940198,43873.0,56145.94312571925,4.033333333333333,,,10.93570970690134,15.185066103519842
OK,2018,34.8,33.1,36.6,4855.0,12.5,11.5,13.6,0.0,,,,692084.0,3943488,15.771543709273592,46030.0,57501.80832062847,3.2916666666666665,,,10.95957167534534,15.18757616883343
OK,2019,36.8,35.2,38.4,5748.0,12.2,11.3,13.1,0.0,,,,683334.0,3960676,16.143359960699662,48177.0,59112.6481701261,3.1166666666666667,,,10.987200193527567,15.191925275732576
OK,2020,36.4,34.7,38.2,4530.0,13.0,11.9,14.1,0.0,,,,761549.0,3965415,15.947311079487124,49993.0,60593.38956201657,6.3,,,11.011941082972369,15.193121073399977
OK,2021,39.4,37.7,41.2,4952.0,12.8,11.8,13.9,0.0,,,,939619.0,3992238,16.137331599335777,54574.0,63177.73253410512,4.016666666666667,,,11.05370718472986,15.199862533874812
OK,2022,40.0,38.4,41.6,5278.0,13.3,12.4,14.3,0.0,,,,1151118.0,4026229,16.371078920231238,57929.0,62092.51712953168,3.0083333333333333,,,11.03638076355222,15.208340763842443
OK,2023,38.7,37.2,40.2,6197.0,12.4,11.6,13.3,0.0,,,,,4063882,16.663794755156154,60871.0,62666.40548744551,3.1333333333333333,,,11.045580785381762,15.217649232385847
OK,2024,36.8,35.4,38.2,6511.0,13.2,12.4,14.1,0.0,,,,,4095393,16.972526351114,63671.0,63671.0,3.2,,,11.061484478871714,15.225373241360385
OR,2011,26.7,25.2,28.3,5959.0,9.3,8.4,10.3,944.0,36.0,15.0,41.666666666666664,,3872672,14.237323616064506,37531.0,52338.842444809154,9.458333333333334,,0.24375934755125145,10.86549405976791,15.16945526603891
OR,2012,27.3,25.7,29.0,5056.0,10.0,9.0,11.0,1079.0,40.0,17.0,42.5,,3900102,14.845323740084254,39128.0,53459.67719382808,8.708333333333334,,0.27665943095847234,10.886682951399859,15.176513264604022
OR,2013,26.5,24.9,28.1,5668.0,9.2,8.3,10.1,1457.0,38.0,14.0,36.8421052631579,,3924110,15.366118295651154,39462.0,53137.63618549196,7.75,,0.3712943826753073,10.880640735552342,15.18265013189426
OR,2014,27.9,26.3,29.6,4919.0,9.0,8.1,9.9,0.0,,,,,3965447,15.851749524490415,41654.0,55193.90994475567,6.641666666666667,,,10.918607899090945,15.193129143140695
OR,2015,30.1,28.4,31.8,4905.0,10.7,9.7,11.7,0.0,,,,,4018542,16.293324362194618,44166.0,58453.11101313407,5.458333333333333,,,10.975980190687125,15.206429708241359
OR,2016,28.7,27.3,30.3,5000.0,9.5,8.7,10.4,0.0,,,,1092428.0,4093271,16.665684798952196,45467.0,59425.26793366587,4.75,,,10.992474800988376,15.224854963886184
OR,2017,29.4,27.9,30.9,4909.0,9.6,8.7,10.5,0.0,,,,997582.0,4147294,17.103041620524845,47566.0,60872.015378888194,4.066666666666666,,,11.016528830499384,15.237966631338232
OR,2018,29.9,28.4,31.4,5471.0,11.0,10.0,12.0,0.0,,,,966682.0,4183538,17.615432248917056,50209.0,62722.31792245133,4.033333333333333,,,11.046472611013145,15.246667857979991
OR,2019,29.0,27.5,30.4,5548.0,8.6,7.8,9.4,0.0,,,,976847.0,4216116,18.14138572890187,52190.0,64036.55495358535,3.725,,,11.067209370435425,15.254424883056325
OR,2020,28.1,26.6,29.6,4830.0,9.5,8.6,10.5,0.0,,,,1052443.0,4243779,18.1661404541818,56663.0,68677.67953018512,7.574999999999999,,,11.13717952775142,15.260964703844587
OR,2021,30.4,28.9,31.9,4839.0,9.6,8.6,10.6,0.0,,,,1177936.0,4254280,18.66004912599836,62647.0,72523.46190611066,5.15,,,11.191665400989613,15.263436092980577
OR,2022,30.9,29.4,32.4,5274.0,10.3,9.4,11.4,0.0,,,,1262437.0,4247372,19.102318946190056,63691.0,68268.64797419257,3.9416666666666655,,,11.13120590611768,15.261810996700396
OR,2023,33.6,32.0,35.3,5721.0,10.9,9.9,11.9,0.0,,,,,4253653,19.56097559828428,67518.0,69509.46042781202,3.7916666666666665,,,11.149218143552707,15.263288701128493
OR,2024,33.5,32.1,35.0,5653.0,12.0,11.1,13.0,0.0,,,,,4272371,19.92085081394603,70940.0,70940.0,4.291666666666667,,,11.169589728327614,15.267679500420686
PA,2011,28.6,27.3,29.8,10850.0,9.5,8.8,10.2,3902.0,37.0,6.0,16.216216216216218,,12747052,15.529724486418056,44119.0,61526.13545662346,7.7,,0.30610999311840886,11.02721733029617,16.360810587147967
PA,2012,29.1,28.1,30.1,18893.0,10.2,9.6,10.8,4530.0,43.0,7.0,16.27906976744186,,12769123,15.995067171703282,45637.0,62352.772646052246,7.583333333333333,,0.3547620302506288,11.04056341918205,16.36254054906463
PA,2013,30.0,28.9,31.2,10857.0,10.1,9.4,10.8,6124.0,43.0,13.0,30.232558139534884,,12779538,16.344933708154265,45902.0,61809.43125504161,7.05,,0.4792035518028899,11.031811241107047,16.363355856025485
PA,2014,30.2,28.9,31.4,10374.0,11.2,10.5,12.0,0.0,,,,,12792392,16.697730200731698,47467.0,62896.464285488,5.966666666666666,,,11.04924522943114,16.364361177179
PA,2015,30.0,28.4,31.6,5335.0,10.4,9.5,11.4,0.0,,,,,12789838,17.030154126025344,49291.0,65235.98005136058,5.416666666666667,,,11.085766436984876,16.36416150732938
PA,2016,30.3,28.8,31.8,6367.0,11.3,10.3,12.3,0.0,,,,2533449.0,12788468,17.420819541701903,50572.0,66097.49158601514,5.333333333333333,,,11.09888607634535,16.36405438530173
PA,2017,31.6,30.0,33.2,6135.0,10.6,9.7,11.6,0.0,,,,2757011.0,12794679,17.81996576689429,51886.0,66400.48332735553,4.9750000000000005,,,11.103459614464471,16.36453993933635
PA,2018,30.9,29.4,32.5,5754.0,11.3,10.3,12.3,0.0,,,,2700122.0,12809107,18.237892874245794,54468.0,68042.765492244,4.408333333333333,,,11.127891690778517,16.365666960279828
PA,2019,33.2,31.7,34.7,6138.0,10.8,9.9,11.8,0.0,,,,2619351.0,12798883,18.71541969301556,56139.0,68881.93444221743,4.266666666666667,,,11.140149222943863,16.36486845945698
PA,2020,31.5,29.8,33.2,5025.0,11.4,10.4,12.6,0.0,,,,2875535.0,12996143,18.6222252562816,60281.0,73062.83112011524,8.833333333333334,,,11.199075050215997,16.380163179096247
PA,2021,33.3,31.7,34.9,5752.0,11.1,10.1,12.1,0.0,,,,3160301.0,13015571,18.98986599941749,64003.0,74093.23882032341,5.95,,,11.213079563130956,16.381656967903293
PA,2022,33.4,31.2,35.5,4190.0,11.5,10.1,13.0,0.0,,,,3401358.0,12984990,19.47082043676333,65080.0,69757.47923820403,4.141666666666667,,,11.152779923156533,16.37930463295932
PA,2023,,,,,,,,0.0,,,,,13017721,19.951836729864247,68101.0,70109.65615975631,3.658333333333333,,,11.157815811892258,16.38182214102123
PA,2024,34.2,32.0,36.5,3251.0,13.3,11.9,14.9,0.0,,,,,13078751,20.38806684917485,70856.0,70856.0,3.8083333333333336,,,11.16840492748942,16.386499410137297
RI,2011,25.4,23.9,27.0,6182.0,8.4,7.6,9.3,290.0,27.0,22.0,81.48148148148148,,1053829,14.656666777847134,44095.0,61492.66626532358,11.1,,0.27518696107243207,11.02667319896572,13.867940755832075
RI,2012,25.7,24.2,27.4,5188.0,9.7,8.8,10.7,406.0,34.0,21.0,61.76470588235294,,1054893,15.138822414450969,45298.0,61889.60482329852,10.3,,0.38487315775154446,11.03310750956677,13.868949897947818
RI,2013,27.3,25.8,28.8,6191.0,9.3,8.4,10.2,415.0,31.0,19.0,61.29032258064516,,1055560,15.498604222049964,45104.0,60734.88273555393,9.483333333333333,,0.39315623934215016,11.01427348637683,13.869581989752001
RI,2014,27.0,25.4,28.6,5969.0,9.4,8.6,10.3,0.0,,,,,1056511,15.829499523980548,46630.0,61787.39186450176,7.766666666666667,,,11.031454607494352,13.870482527720913
RI,2015,26.0,24.3,27.7,5668.0,9.0,8.2,10.0,0.0,,,,,1056886,16.119299478931644,48049.0,63592.20964248695,6.016666666666667,,,11.06024625192771,13.870837406623396
RI,2016,26.6,24.9,28.4,4936.0,9.8,8.9,10.8,0.0,,,,290323.0,1057816,16.47151159921495,48515.0,63408.99715841818,5.241666666666666,,,11.05736104137296,13.871716963232277
RI,2017,30.0,28.1,31.9,5141.0,8.9,8.0,9.8,0.0,,,,315917.0,1056554,16.870318338719084,50414.0,64516.70906343332,4.4750000000000005,,,11.074679524481876,13.870523226894868
